
2020-01-05 21:00:01.289000,74868.0,73718.0,33,27
2020-01-05 21:00:01.488000,74868.0,73717.0,33,27
2020-01-05 21:00:03.891000,74868.0,73718.0,33,27
2020-01-05 21:00:04.149000,74863.0,73712.0,33,27
2020-01-05 21:00:04.287000,74861.0,73710.0,33,27
2020-01-05 21:00:04.487000,74863.0,73712.0,33,27
2020-01-05 21:00:04.888000,74866.0,73715.0,33,27
2020-01-05 21:00:05.087000,74860.0,73709.0,33,27
2020-01-05 21:00:05.287000,74861.0,73710.0,33,27
2020-01-05 21:00:05.530000,74856.0,73705.0,33,27
2020-01-05 21:00:05.901000,74857.0,73706.0,33,27
2020-01-05 21:00:06.102000,74854.0,73703.0,33,27
2020-01-05 21:00:07.044000,74853.0,73702.0,33,27
2020-01-05 21:00:07.509000,74846.0,73695.0,33,27
2020-01-05 21:00:07.709000,74844.0,73693.0,33,27
2020-01-05 21:00:08.073000,74848.0,73697.0,33,27
2020-01-05 21:00:08.274000,74847.0,73696.0,33,27
2020-01-05 21:00:08.521000,74845.0,73694.0,33,27
2020-01-05 21:00:09.902000,74851.0,73701.0,33,27
2020-01-05 21:00:10.246000,74847.0,73696.0,33,27
2020-01-05 21:00:11.172000,74852.0,73702.0,33,27
2020-01-05 21:00:11.370000,74853.0,73702.0,33,27
2020-01-05 21:00:12.182000,74852.0,73702.0,33,27
2020-01-05 21:00:13.254000,74853.0,73702.0,33,27
2020-01-05 21:00:13.452000,74849.0,73698.0,33,27
2020-01-05 21:00:13.685000,74844.0,73694.0,33,27
2020-01-05 21:00:14.075000,74847.0,73697.0,33,27
2020-01-05 21:00:14.275000,74846.0,73695.0,33,27
2020-01-05 21:00:15.161000,74835.0,73684.0,33,27
2020-01-05 21:00:15.363000,74832.0,73681.0,33,27
2020-01-05 21:00:15.562000,74830.0,73679.0,33,27
2020-01-05 21:00:15.760000,74827.0,73676.0,33,27
2020-01-05 21:00:15.962000,74826.0,73675.0,33,27
2020-01-05 21:00:16.162000,74822.0,73671.0,33,27
2020-01-05 21:00:16.773000,74823.0,73672.0,33,27
2020-01-05 21:00:16.974000,74822.0,73671.0,33,27
2020-01-05 21:00:18.803000,74821.0,73670.0,33,27
2020-01-05 21:00:19.380000,74823.0,73672.0,33,27
2020-01-05 21:00:19.805000,74824.0,73673.0,33,27
2020-01-05 21:00:20.003000,74825.0,73674.0,33,27
2020-01-05 21:00:20.202000,74834.0,73683.0,33,27
2020-01-05 21:00:20.683000,74833.0,73682.0,33,27
2020-01-05 21:00:20.883000,74839.0,73688.0,33,27
2020-01-05 21:00:22.710000,74837.0,73686.0,33,27
2020-01-05 21:00:28.418000,74836.0,73685.0,33,27
2020-01-05 21:00:29.218000,74837.0,73686.0,33,27
2020-01-05 21:00:29.419000,74836.0,73685.0,33,27
2020-01-05 21:00:31.762000,74830.0,73679.0,33,27
2020-01-05 21:00:32.026000,74832.0,73681.0,33,27
2020-01-05 21:00:32.887000,74831.0,73680.0,33,27
2020-01-05 21:00:33.736000,74827.0,73676.0,33,27
2020-01-05 21:00:38.046000,74826.0,73676.0,33,27
2020-01-05 21:00:39.052000,74831.0,73680.0,33,27
2020-01-05 21:00:40.986000,74828.0,73677.0,33,27
2020-01-05 21:00:41.184000,74826.0,73675.0,33,27
2020-01-05 21:00:41.458000,74811.0,73660.0,33,27
2020-01-05 21:00:49.144000,74806.0,73655.0,33,27
2020-01-05 21:00:53.086000,74813.0,73662.0,33,27
2020-01-05 21:00:53.284000,74819.0,73668.0,33,27
2020-01-05 21:00:53.710000,74820.0,73669.0,33,27
2020-01-05 21:00:54.361000,74817.0,73667.0,33,27
2020-01-05 21:00:54.562000,74817.0,73666.0,33,27
2020-01-05 21:00:54.763000,74818.0,73667.0,33,27
2020-01-05 21:00:54.963000,74817.0,73666.0,33,27
2020-01-05 21:00:55.163000,74815.0,73664.0,33,27
2020-01-05 21:00:55.362000,74816.0,73665.0,33,27
2020-01-05 21:00:55.562000,74815.0,73665.0,33,27
2020-01-05 21:00:55.762000,74815.0,73664.0,33,27
2020-01-05 21:00:55.961000,74816.0,73665.0,33,27
2020-01-05 21:00:56.763000,74815.0,73665.0,33,27
2020-01-05 21:00:56.961000,74820.0,73669.0,33,27
2020-01-05 21:01:03.183000,74819.0,73669.0,33,27
2020-01-05 21:01:04.116000,74818.0,73667.0,33,27
2020-01-05 21:01:33.763000,74820.0,73669.0,33,27
2020-01-05 21:01:43.245000,74821.0,73670.0,33,27
2020-01-05 21:01:44.862000,74820.0,73669.0,33,27
2020-01-05 21:01:46.165000,74818.0,73667.0,33,27
2020-01-05 21:01:46.540000,74817.0,73666.0,33,27
2020-01-05 21:01:49.041000,74812.0,73661.0,33,27
2020-01-05 21:01:51.603000,74811.0,73661.0,33,27
2020-01-05 21:01:53.872000,74807.0,73656.0,33,27
2020-01-05 21:01:54.072000,74806.0,73655.0,33,27
2020-01-05 21:01:55.672000,74805.0,73655.0,33,27
2020-01-05 21:01:55.878000,74807.0,73656.0,33,27
2020-01-05 21:01:56.273000,74806.0,73655.0,33,27
2020-01-05 21:01:56.472000,74807.0,73656.0,33,27
2020-01-05 21:01:56.672000,74806.0,73655.0,33,27
2020-01-05 21:01:57.073000,74805.0,73654.0,33,27
2020-01-05 21:01:59.073000,74806.0,73655.0,33,27
2020-01-05 21:01:59.273000,74805.0,73654.0,33,27
2020-01-05 21:01:59.874000,74805.0,73655.0,33,27
2020-01-05 21:02:00.073000,74805.0,73654.0,33,27
2020-01-05 21:02:02.877000,74805.0,73655.0,33,27
2020-01-05 21:02:03.074000,74805.0,73654.0,33,27
2020-01-05 21:02:03.875000,74805.0,73655.0,33,27
2020-01-05 21:02:04.274000,74805.0,73654.0,33,27
2020-01-05 21:02:04.876000,74805.0,73655.0,33,27
2020-01-05 21:02:05.073000,74805.0,73654.0,33,27
2020-01-05 21:02:05.673000,74805.0,73655.0,33,27
2020-01-05 21:02:06.073000,74806.0,73655.0,33,27
2020-01-05 21:02:06.272000,74805.0,73654.0,33,27
2020-01-05 21:02:06.474000,74806.0,73655.0,33,27
2020-01-05 21:02:07.073000,74805.0,73654.0,33,27
2020-01-05 21:02:07.873000,74805.0,73655.0,33,27
2020-01-05 21:02:08.073000,74805.0,73654.0,33,27
2020-01-05 21:02:08.272000,74805.0,73655.0,33,27
2020-01-05 21:02:08.673000,74806.0,73655.0,33,27
2020-01-05 21:02:09.273000,74805.0,73654.0,33,27
2020-01-05 21:02:09.472000,74806.0,73655.0,33,27
2020-01-05 21:02:09.673000,74805.0,73655.0,33,27
2020-01-05 21:02:09.873000,74806.0,73655.0,33,27
2020-01-05 21:02:14.073000,74805.0,73654.0,33,27
2020-01-05 21:02:15.073000,74806.0,73655.0,33,27
2020-01-05 21:02:15.274000,74805.0,73654.0,33,27
2020-01-05 21:02:15.472000,74806.0,73655.0,33,27
2020-01-05 21:02:15.673000,74806.0,73656.0,33,27
2020-01-05 21:02:16.473000,74806.0,73655.0,33,27
2020-01-05 21:02:18.735000,74806.0,73656.0,33,27
2020-01-05 21:02:18.935000,74805.0,73654.0,33,27
2020-01-05 21:02:19.136000,74806.0,73655.0,33,27
2020-01-05 21:02:19.345000,74805.0,73654.0,33,27
2020-01-05 21:02:19.534000,74806.0,73655.0,33,27
2020-01-05 21:02:19.935000,74802.0,73652.0,33,27
2020-01-05 21:02:20.136000,74801.0,73650.0,33,27
2020-01-05 21:02:20.344000,74800.0,73649.0,33,27
2020-01-05 21:02:35.381000,74799.0,73648.0,33,27
2020-01-05 21:02:36.256000,74797.0,73646.0,33,27
2020-01-05 21:02:36.755000,74793.0,73642.0,33,27
2020-01-05 21:02:36.956000,74791.0,73640.0,33,27
2020-01-05 21:02:37.154000,74789.0,73638.0,33,27
2020-01-05 21:02:37.387000,74792.0,73641.0,33,27
2020-01-05 21:02:37.586000,74786.0,73635.0,33,27
2020-01-05 21:02:37.784000,74780.0,73629.0,33,27
2020-01-05 21:02:37.985000,74782.0,73631.0,33,27
2020-01-05 21:02:38.184000,74773.0,73622.0,33,27
2020-01-05 21:02:38.384000,74767.0,73616.0,33,27
2020-01-05 21:02:38.708000,74779.0,73628.0,33,27
2020-01-05 21:02:39.044000,74757.0,73606.0,33,27
2020-01-05 21:02:39.481000,74761.0,73610.0,33,27
2020-01-05 21:02:40.729000,74756.0,73605.0,33,27
2020-01-05 21:02:41.996000,74760.0,73610.0,33,27
2020-01-05 21:02:42.763000,74765.0,73614.0,33,27
2020-01-05 21:02:43.241000,74738.0,73587.0,33,27
2020-01-05 21:02:44.014000,74737.0,73586.0,33,27
2020-01-05 21:02:44.370000,74736.0,73585.0,33,27
2020-01-05 21:02:46.118000,74741.0,73590.0,33,27
2020-01-05 21:02:47.341000,74742.0,73591.0,33,27
2020-01-05 21:02:48.971000,74745.0,73594.0,33,27
2020-01-05 21:02:49.343000,74743.0,73592.0,33,27
2020-01-05 21:02:49.546000,74738.0,73587.0,33,27
2020-01-05 21:02:52.892000,74737.0,73586.0,33,27
2020-01-05 21:02:53.091000,74730.0,73579.0,33,27
2020-01-05 21:02:53.292000,74722.0,73572.0,33,27
2020-01-05 21:02:53.492000,74723.0,73572.0,33,27
2020-01-05 21:02:53.691000,74718.0,73567.0,33,27
2020-01-05 21:02:53.916000,74719.0,73568.0,33,27
2020-01-05 21:02:54.265000,74710.0,73560.0,33,27
2020-01-05 21:02:58.353000,74705.0,73555.0,33,27
2020-01-05 21:03:00.985000,74698.0,73547.0,33,27
2020-01-05 21:03:01.253000,74703.0,73552.0,33,27
2020-01-05 21:03:01.455000,74697.0,73546.0,33,27
2020-01-05 21:03:01.654000,74682.0,73531.0,33,27
2020-01-05 21:03:01.859000,74675.0,73524.0,33,27
2020-01-05 21:03:02.833000,74685.0,73534.0,33,27
2020-01-05 21:03:03.295000,74670.0,73519.0,33,27
2020-01-05 21:03:03.762000,74675.0,73524.0,33,27
2020-01-05 21:03:03.963000,74669.0,73519.0,33,27
2020-01-05 21:03:04.162000,74670.0,73519.0,33,27
2020-01-05 21:03:06.070000,74673.0,73522.0,33,27
2020-01-05 21:03:06.361000,74650.0,73499.0,33,27
2020-01-05 21:03:07.753000,74655.0,73504.0,33,27
2020-01-05 21:03:08.128000,74652.0,73501.0,33,27
2020-01-05 21:03:09.360000,74649.0,73498.0,33,27
2020-01-05 21:03:09.803000,74667.0,73516.0,33,27
2020-01-05 21:03:10.144000,74655.0,73504.0,33,27
2020-01-05 21:03:11.780000,74662.0,73511.0,33,27
2020-01-05 21:03:14.380000,74667.0,73516.0,33,27
2020-01-05 21:03:15.004000,74676.0,73525.0,33,27
2020-01-05 21:03:15.205000,74683.0,73532.0,33,27
2020-01-05 21:03:15.561000,74686.0,73535.0,33,27
2020-01-05 21:03:16.038000,74690.0,73539.0,33,27
2020-01-05 21:03:17.418000,74650.0,73499.0,33,27
2020-01-05 21:03:17.688000,74642.0,73491.0,33,27
2020-01-05 21:03:17.888000,74640.0,73489.0,33,27
2020-01-05 21:03:18.494000,74645.0,73494.0,33,27
2020-01-05 21:03:18.890000,74644.0,73494.0,33,27
2020-01-05 21:03:19.784000,74644.0,73493.0,33,27
2020-01-05 21:03:20.984000,74651.0,73500.0,33,27
2020-01-05 21:03:21.365000,74655.0,73505.0,33,27
2020-01-05 21:03:21.565000,74652.0,73501.0,33,27
2020-01-05 21:03:22.365000,74651.0,73501.0,33,27
2020-01-05 21:03:22.567000,74651.0,73500.0,33,27
2020-01-05 21:03:23.364000,74652.0,73501.0,33,27
2020-01-05 21:03:23.765000,74653.0,73502.0,33,27
2020-01-05 21:03:23.964000,74652.0,73501.0,33,27
2020-01-05 21:03:24.166000,74649.0,73498.0,33,27
2020-01-05 21:03:25.161000,74652.0,73501.0,33,27
2020-01-05 21:03:25.429000,74658.0,73507.0,33,27
2020-01-05 21:03:25.627000,74659.0,73508.0,33,27
2020-01-05 21:03:25.827000,74657.0,73506.0,33,27
2020-01-05 21:03:26.041000,74660.0,73509.0,33,27
2020-01-05 21:03:26.233000,74659.0,73508.0,33,27
2020-01-05 21:03:26.428000,74660.0,73509.0,33,27
2020-01-05 21:03:27.035000,74664.0,73513.0,33,27
2020-01-05 21:03:27.233000,74665.0,73514.0,33,27
2020-01-05 21:03:28.188000,74664.0,73514.0,33,27
2020-01-05 21:03:29.112000,74670.0,73519.0,33,27
2020-01-05 21:03:29.533000,74662.0,73511.0,33,27
